Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type
"Apple iPhone 11, 64GB, Purple (Renewed)",223..,4.3 out of 5,635 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Purple-Renewed/product-reviews/B082BHF6ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,IOS,2G,64 GB,"Wireless, Bluetooth",6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good value
  
",Reviewed in the United Kingdom on 12 October 2023,"







  
  
    Excellent service and phone in excellent condition
  
",Verified Purchase,Unlocked,Purple,iPhone,,,,,,,,,,,
"Apple iPhone 11, 64GB, Purple (Renewed)",223..,4.3 out of 5,635 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Purple-Renewed/product-reviews/B082BHF6ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,IOS,2G,64 GB,"Wireless, Bluetooth",6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",,,MARK  GREEN,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    good
  
",Reviewed in the United Kingdom on 10 June 2023,"







  
  
    good
  
",Verified Purchase,Unlocked,Purple,iPhone,,,,,,,,,,,
"Apple iPhone 11, 64GB, Purple (Renewed)",223..,4.3 out of 5,635 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Purple-Renewed/product-reviews/B082BHF6ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,IOS,2G,64 GB,"Wireless, Bluetooth",6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Miss Nicole Abbott,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good as New
  
",Reviewed in the United Kingdom on 3 August 2023,"







  
  
    This is great for anyone who doesn’t want to spend a fortune on a brand new phone. I couldn’t even tell this phone had been used previously. Just as described on product details “excellent condition”.
  
",Verified Purchase,Unlocked,Purple,iPhone,,,,,,,,,,,
"Apple iPhone 11, 64GB, Purple (Renewed)",223..,4.3 out of 5,635 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Purple-Renewed/product-reviews/B082BHF6ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,IOS,2G,64 GB,"Wireless, Bluetooth",6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Bruno Marques ,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Mr
  
",Reviewed in the United Kingdom on 3 May 2023,"







  
  
    Very good 😊
  
",Verified Purchase,Unlocked,Purple,iPhone,,,,,,,,,,,
"Apple iPhone 11, 64GB, Purple (Renewed)",223..,4.3 out of 5,635 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Purple-Renewed/product-reviews/B082BHF6ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,IOS,2G,64 GB,"Wireless, Bluetooth",6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Beth Hughes,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great phone
  
",Reviewed in the United Kingdom on 21 April 2022,"







  
  
    The phone arrived the next day and upon first inspection the condition of the phone was great and looked brand new. There is very slight wear and tear on the corners but they’re not noticeable. My phone did not come in an original IPhone box which did not bother me but may disappoint others, especially if they’re giving it as a gift. The charger I received was not an original apple one and it certainly is not as powerful.I’m a little disappointed in the battery health which is 86% but I guess it’s a risk you take when buying one of these. The screen has also been replaced upon further inspection but it feels every bit as good as an original IPhone one.Overall, for the price I’m happy with my phone and as long as the phone lasts for a year or two, I’ll happily purchase from here again.
  
",Verified Purchase,Unlocked,Purple,iPhone,,,,,,,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone XS,iOS,,256 GB,Wi-Fi,5.8 Inches,LTE,4 GB,Dual SIM,Pat Beasley,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    I phone
  
",Reviewed in the United Kingdom on 11 September 2023,"







  
  
    my husband got this phone and he is not very tech savvy but he actually managed to sort his own phone out and pair with his old phone to transfer all his information the size is just right for him fits in his pockets battery last around 2 days .before it needs a charge  easy to customize the phone to the way you like it over all hubby is a very happy man
  
",Verified Purchase,,,iPhone,2560 x 1440,,,,,,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone XS,iOS,,256 GB,Wi-Fi,5.8 Inches,LTE,4 GB,Dual SIM,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Extremely pleased with my purchase
  
",Reviewed in the United Kingdom on 1 October 2023,"







  
  
    Looks new plainly screen and back have been replaced. So yes a 5 star review
  
",Verified Purchase,,,iPhone,2560 x 1440,,,,,,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone XS,iOS,,256 GB,Wi-Fi,5.8 Inches,LTE,4 GB,Dual SIM,Michael M,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Brilliant phone good battery life
  
",Reviewed in the United Kingdom on 17 September 2023,"







  
  
    Perfect little phone good battery life very easy to use
  
",Verified Purchase,,,iPhone,2560 x 1440,,,,,,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone XS,iOS,,256 GB,Wi-Fi,5.8 Inches,LTE,4 GB,Dual SIM,David Adams,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great Value not so Great Battery
  
",Reviewed in the United Kingdom on 30 September 2020,"







  
  
    I got the product and it was in perfect condition. No scratches or anything on the body which did really surprise me. The only problem was that the battery health was at 83% but for what is basically a half price phone, even in October 2020, this isn’t too much of an issue. It’s still worth it even if I have to replace the battery. Would recommend if you want a top phone on a smaller budget.  Face Recognition is insanely fast i was very surprised as i’m used to the touch ID on older apple phones. However for anyone using this for apple pay, it doesn’t work with a mask on so you’ll have to type your passcode.  OLED screen is fantastic and I would say it’s the best feature of the phone. However for those who aren’t too bothered by this you may not really notice too much difference from the LCD screens on the lower market iPhones.  Doesn’t come in Original packaging and doesn’t come with the earphones for anyone wondering. It did include a charging brick and charging cable.  I personally love the 3D touch on this phone that they removed on the iPhone 11 range if that’s something that you enjoy.  I was slightly worried when i ordered it but that it would come and not be in a good condition. However after using this for a few days i can confirm that this is an all round good buy and would recommend. Would have given 5 stars if the batter health was above 95%.
  
",Verified Purchase,,,iPhone,2560 x 1440,,,,,,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone XS,iOS,,256 GB,Wi-Fi,5.8 Inches,LTE,4 GB,Dual SIM,Chris Newey,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Mobile Phone.
  
",Reviewed in the United Kingdom on 18 August 2023,"







  
  
    The mobile phone work’s excellent and have no issues at this time, unusual for a re conditioned phone.
  
",Verified Purchase,,,iPhone,2560 x 1440,,,,,,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone XS,iOS,,256 GB,Wi-Fi,5.8 Inches,LTE,4 GB,Dual SIM,Strongflower70,2.0 out of 5 stars,"2.0 out of 5 stars







  
  
    Global
  
",Reviewed in the United Kingdom on 28 October 2023,"







  
  
    Phone is actually very good just about battery , sorry but battery capacity 74%??
  
",Verified Purchase,,,iPhone,2560 x 1440,,,,,,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone XS,iOS,,256 GB,Wi-Fi,5.8 Inches,LTE,4 GB,Dual SIM,Amazon Customer,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    buyer beware! buy with caution!
  
",Reviewed in the United Kingdom on 12 October 2023,"







  
  
    bought it six months ago and immediately the battery wasn't healthy and began to deteriorate very quickly and in the end would just switch off. arranged to send it back to the seller and when he received it he said that due to the phone being damaged by me, he would not fix it - I had not damaged the phone and the phone was fine when I sent it.The seller was very unhelpful to the point I had to ask Amazon to step in and help me with the matter which they did.Be cautious here when buying as you may not get the phone you thought it would be and also guarantee is quickly cancelled when you need to use it.
  
",Verified Purchase,,,iPhone,2560 x 1440,,,,,,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone XS,iOS,,256 GB,Wi-Fi,5.8 Inches,LTE,4 GB,Dual SIM,Mum of two bookworms,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Couldn’t get mine to charge
  
",Reviewed in the United Kingdom on 24 February 2023,"







  
  
    Refurb phone. Couldn’t get it to charge either with the charger supplied or my current working cables. It’s something to think about as I am now without a phone and the money for the phone plus postage. Quite a big thing for me especially if you use your phone for work and family.
  
",Verified Purchase,,,iPhone,2560 x 1440,,,,,,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone XS,iOS,,256 GB,Wi-Fi,5.8 Inches,LTE,4 GB,Dual SIM,SJayne,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Nice phone.
  
",Reviewed in the United Kingdom on 27 December 2022,"







  
  
    Great phone with very few marks on the screen, nothing major to affect use. However, when turning the phone on, Apple detects the battery has been changed and a non genuine battery has been used, therefore not displaying the battery health. I’ve been through the listing to double check, and nowhere does it mention the battery being changed. It does however guarantee a battery life of more than 80%, something I’m unable to check now.
  
",Verified Purchase,,,iPhone,2560 x 1440,,,,,,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone XS,iOS,,256 GB,Wi-Fi,5.8 Inches,LTE,4 GB,Dual SIM,MiirWoodland,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Scam seller avoid
  
",Reviewed in the United Kingdom on 12 October 2023,"







  
  
    I purchase this phone in good faith believing it had been refurbished.Problems within the first day.Reset itself , got so hot it caused damaged to my bedside table. Turned on and off constantly. Screen froze and calls cut off.Seller absolutely appalling and unhelpful. I purchased this with free returns, and the seller refused to send a label. Amazon said they would cover the cost to return. So I purchased postage. Amazon then refused to refund the postage costs.AVOID this seller completely ignored messages from myself and instructions from Amazon who are powerless to do anything against them. First and last time ordering a phone from Amazon
  
",Verified Purchase,,,iPhone,2560 x 1440,,,,,,,,,,
Apple iPhone 15 Pro (128 GB) - Blue Titanium,999..,4.6 out of 5,183 global ratings,https://www.amazon.co.uk/Apple-iPhone-15-Pro-128/product-reviews/B0CHX53QY9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 15 Pro,IOS 16,5G,128 GB,USB,6.1 Inches,Wi-Fi,,,Natty Mac,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Delivered earlier than expected delivery date.
  
",Reviewed in the United Kingdom on 26 October 2023,"







  
  
    I originally was going to order the iPhone 15 pro on apple but the delivery date was November so came here and ordered it on the 16/10/23. The estimated delivery date was 31/10/23 so I ordered it here.It actually got delivered on the 25/10/23 so was very happy about that. It came in the box with charger as it would if brought from apple directly and very happy with this purchase.
  
",Size Name: 512 GBColour: Blue TitaniumVerified Purchase,Unlocked for All Carriers,Blue Titanium,iPhone,,,,,,,,,,,
Apple iPhone 15 Pro (128 GB) - Blue Titanium,999..,4.6 out of 5,183 global ratings,https://www.amazon.co.uk/Apple-iPhone-15-Pro-128/product-reviews/B0CHX53QY9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 15 Pro,IOS 16,5G,128 GB,USB,6.1 Inches,Wi-Fi,,,Clive,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great phone
  
",Reviewed in the United Kingdom on 29 October 2023,"







  
  
    Great phone, glad I waited for the upgrade to USB C.
  
",Size Name: 256 GBColour: Blue TitaniumVerified Purchase,Unlocked for All Carriers,Blue Titanium,iPhone,,,,,,,,,,,
Apple iPhone 15 Pro (128 GB) - Blue Titanium,999..,4.6 out of 5,183 global ratings,https://www.amazon.co.uk/Apple-iPhone-15-Pro-128/product-reviews/B0CHX53QY9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 15 Pro,IOS 16,5G,128 GB,USB,6.1 Inches,Wi-Fi,,,It was delivered on time and off course iPhone is awesome as expected,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Elegant
  
",Reviewed in the United Kingdom on 28 October 2023,"







  
  
    awesome and on time delivery amazon
  
",Verified Purchase,Unlocked for All Carriers,Blue Titanium,iPhone,,,,,,,,,,,
Apple iPhone 15 Pro (128 GB) - Blue Titanium,999..,4.6 out of 5,183 global ratings,https://www.amazon.co.uk/Apple-iPhone-15-Pro-128/product-reviews/B0CHX53QY9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 15 Pro,IOS 16,5G,128 GB,USB,6.1 Inches,Wi-Fi,,,Ellbee,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Sleek and beautiful
  
",Reviewed in the United Kingdom on 19 October 2023,"







  
  
    A nice upgrade from my previous phone.
  
",Verified Purchase,Unlocked for All Carriers,Blue Titanium,iPhone,,,,,,,,,,,
Apple iPhone 15 Pro (128 GB) - Blue Titanium,999..,4.6 out of 5,183 global ratings,https://www.amazon.co.uk/Apple-iPhone-15-Pro-128/product-reviews/B0CHX53QY9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 15 Pro,IOS 16,5G,128 GB,USB,6.1 Inches,Wi-Fi,,,Seyi,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Not bad
  
",Reviewed in the United Kingdom on 18 October 2023,"







  
  
    phone works fine. No issues whatsoever.Trust evri, they are on point in terms of delivery.The battery lasts a full day plus with slightly heavy usage. The phone is good for someone who intends to upgrade from a very lower model say X or XR. I was using 13 and I can say I havent seen any difference in terms of functionality! In short, the phone looks pretty much like 14pro and operates so much like 12/13.
  
",Size Name: 128 GBColour: Blue Titanium,Unlocked for All Carriers,Blue Titanium,iPhone,,,,,,,,,,,
