Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type,Cable type,Compatible phone models,Material,Pattern,Embellishment,Theme,Included components,Hard disk size,CPU model,Graphics card description,Graphics co-processor,CPU speed,Hard disk description,Graphics RAM size,Graphics processor manufacturer,Graphics RAM type,Graphics card interface,Rear camera resolution,Wireless communication technology,Age range (description),Polar pattern,Display resolution maximum,Generation,Battery life,Item weight,Hardware interface,Model year,Product dimensions,Microphone form factor,Cable feature,Water resistance level,Headphone jack,Ear placement,Charging time,Style,Shape,Target audience,Band material type,Display type,Band colour,Case material type,Specific uses for product,Number of batteries,Are batteries included,Batteries required?,Battery description
Apple iPhone 13 Pro (128 GB) - Alpine Green,"1,038..",4.7 out of 5,"1,336 global ratings",https://www.amazon.co.uk/Apple-iPhone-13-Pro-128/product-reviews/B09V4P7XP9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 13 Pro,iOS 15,5G,128 GB,,6.1 Inches,,,Dual SIM,SI ,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great iPhone
  
",Reviewed in the United Kingdom on 1 July 2023,"







  
  
    Great iPhone just as expected from a company like Apple, camera quality is perfect, Face ID is on point. Battery life is great and looks fantastic. As an apple enthusiast, I can truly say they have not disappointed.
  
",Verified Purchase,Unlocked for All Carriers,Alpine Green,iPhone,,,Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone 13 Pro (128 GB) - Alpine Green,"1,038..",4.7 out of 5,"1,336 global ratings",https://www.amazon.co.uk/Apple-iPhone-13-Pro-128/product-reviews/B09V4P7XP9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 13 Pro,iOS 15,5G,128 GB,,6.1 Inches,,,Dual SIM,Pietro ,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Changed product three times
  
",Reviewed in the United Kingdom on 6 November 2022,"







  
  
    I don't write reviews in general but this time my experience was so bad that I have to review this purchase.As from the headline, I bought three times an iPhone 13 pro, and each time I returned the product because in each case the iPhone was defective.At first, I bought a pre-owned iPhone 13 pro from Amazon Warehouse. The iPhone was in good shape with no scratches at all. Unfortunately, as soon as I switched on the iPhone, I realized the phone was not able to find any mobile network, as if the sim card was not present in the phone. However the sim card was inserted, meaning that this was clearly an issue of the iPhone. It was a Graphite iPhone, whose box is in picture denoted as 1. I understand this is a pre-owned phone and there could be some imperfections, but it is not acceptable that Amazon does not verify if the phone works or not. I guess the quality checks are quite poor if faults like this are not detected before selling the phone.I returned this iPhone and I decided not to trust Amazon Warehouse, so I bought a new one, you can see it in the two pictures denoted as 2. The phone was perfectly working but after a while I noticed a cosmetic imperfection on the camera section. As you can see in the picture, the black circle of the sensor has something like a smear that makes the circle not perfectly circular. I could not have done this damage because the smear is under the glass of the camera. At this point I thought: Why should I keep a defective phone, considering that I paid almost 1000 pounds for it and that, if I want to sell it one day, someone may notice the imperfection and give me less money?I guessed I had been quite unlucky with the two iPhones so I decided to return this second iPhone and to order a third one.The third iPhone 13 pro arrived in the conditions shown in the two pictures denoted as 3. I could not believe it, but there were a small scratch on the upper frame of the phone and some scratches on the grey band on the lateral frame. Notice that these pictures were taken immediately after removing the phone from the box, so I could not have caused these scratches. Again, for the same reasons as the previous one, I did not accept this iPhone and I immediately returned it.At this point my opinion was that it was not me being unlucky, but Apple production/quality check must be very poor and I really lost esteem for this company.At the end I bought a 4th iPhone 13 pro, which fortunately is in good conditions. But during all this procedure of returning and buying iPhones I lost a lot of time and patience and I put a lot of money since I had to buy a new one before the refund for the previous one arrived.I am really unsatisfied both for Amazon Warehouse for the first iPhone and for Apple for the remaining two.
  
",Size Name: 128GBColour: Alpine GreenConfiguration: Without AppleCare+Verified Purchase,Unlocked for All Carriers,Alpine Green,iPhone,,,Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Amazon Customer,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Arrived in 2 days, good as new
  
",Reviewed in the United Kingdom on 4 October 2023,"







  
  
    I did pay extra for the excellent condition, it arrived in 2 days without having amazon prime, I was surprised of how good the condition is, the phone looks brand new, not a single scratch, the battery is 85% of it’s life but I am very happy with it , 4 stars only because I was hoping for better battery life, otherwise I would totally recommend this seller
  
",Size Name: 128GBColour: GraphiteVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,sadiya,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great
  
",Reviewed in the United Kingdom on 18 October 2023,"







  
  
    The phone is working perfectly until now
  
",Size Name: 128GBColour: GraphiteVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Uncle Keith ,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Much better option
  
",Reviewed in the United Kingdom on 13 April 2023,"







  
  
    Was definitely sceptical buying from Amazon renewed but decided that is was worth the risk considering the apple prices and the 30 day time window to send it back if there were any problems.The phone arrived a day early in great condition. No visible scratches anywhere on the phone. Needed a slight clean in areas but nothing too bad. Looked like some slight glue resin from a screen replacement but came off very easily. Been using the phone for a few days now and everything works perfectly. The battery was at 87% which is fine with me considering It’s relatively cheap to get a new one from apple if needed.I would recommend checking the seller reviews through Amazon when deciding which one to buy. I went through stock must go who had a 70%+ review rating I wouldn’t recommend buying anything from sellers with less than that.
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Oli Morris,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Fear not! Used phone not a sack of spuds!
  
",Reviewed in the United Kingdom on 26 September 2023,"







  
  
    I'll be the first to admit I felt dubious spending ~£500 on a used phone that I can't see but bit the bullet and ordered it. There was no need to be worried, it arrived quicker than estimated and in perfect condition. Setup was nice and easy and relatively quick, it came with everything I needed and I couldn't be happier having saved a nice chunk of cash
  
",Size Name: 256GBColour: Pacific BlueVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Ali,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good
  
",Reviewed in the United Kingdom on 19 October 2023,"







  
  
    It’s good
  
",Size Name: 256GBColour: Pacific BlueVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,"I haven't received my order yet, was supposed to have gotten it on Monday ",5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Got it 2 days late
  
",Reviewed in the United Kingdom on 11 October 2023,"







  
  
    I love loveeee it despite it arriving late. I'm over the moon
  
",Size Name: 128GBColour: GoldVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Fardin Ahmadi,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    when you sent me another one because the first one screen his scratched and I posted on last Friday.
  
",Reviewed in the United Kingdom on 31 July 2023,"







  
  
    I like this product, but you send me the damage one.
  
",Size Name: 128GBColour: GoldVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Kilburn,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Well worth considering...
  
",Reviewed in the United Kingdom on 27 November 2022,"







  
  
    Product arrived in a simple wrap around die cut package, so I was extra careful to inspect for any transit damage, I need not have been concerned the very basic package did its job.First impression was very favourable as I could find no marks, issues, or signs of wear until upon very close inspection I found a tiny small scratch on the top right had side of the screen. The scratch is less than 2 mm in length, does not appear to be 'deep' can only be seen when the screen is off, when on it cannot be seen at all.The battery capacity is showing 90%. However, I have a concern over VFM, I felt at the time it was overpriced. And now seeing that Amazon have reduced the price by a considerable amount after less than ten days, I am even more convinced over VFM, heart over head methinks!My overall 'score' reflects the price paid. However, I am satisfied with the device, it looks new, seems to be 'fit for purpose' and is far superior to my last mobile.I am most certainly looking forward to many years of trouble free usage.
  
",Size Name: 128GBColour: Pacific BlueVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Kindle Customer,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Good quality however the phone battery health is below 90%
  
",Reviewed in the United Kingdom on 12 August 2023,"







  
  
    The phone came with no cracks and in perfect condition with a brand new screen protector however it doesnt have the highest battery health but it does last me the whole day so im not complaining too much although the phone does get ridiculously hot when charging so i have to turn it off but overall its a good phone
  
",Size Name: 256GBColour: Pacific BlueVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,petrometro1,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    The phone is reliable and my daughter an applephile loves it.
  
",Reviewed in the United Kingdom on 11 September 2023,"







  
  
    My daughter bought this phone and it has worked for 3 months without a hitch. She is very happy with it however something happened over last weekend and this is being sorted out under guarantee. Nothing to do with the seller I hasten to add. Their communication has been first class.
  
",Size Name: 128GBColour: GraphiteVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,Price not found,4.6 out of 5,633 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJGV887/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,256 GB,Cellular,6.7 Inches,Wi-Fi,,,C. J. Booth,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Miss my zoom lenses
  
",Reviewed in the United Kingdom on 25 August 2023,"







  
  
    Very good phone, iOS software is not as intuitive as it used to be, and iPhones are a lot less user friendly than the Samsung I’ve switched from. I almost sent it back it was so frustrating. After time I’ve gotten used to the quirks, and not being able to do lots of things I’ve done for years on other phones. The phone itself is 4 stars because the cameras are good, but I often miss a better optical zoom Lens. And that ‘pill’ notch is just bad. 7 years ago I had a phone with no visible front camera, an edge to edge display. Catch up, Apple!
  
",Size Name: 256GBColour: Deep PurpleVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
